, Na , Mg , Al , Si , P , S , K , Ca , Cr , Mn , Fe , Co , Ni , Cu , Zn , As , Se , Mo , Ba , Pb 
Low - Filter,50,50,2.5,50,50,50,50,50,0.5,0.5,15,0.5,0.5,0.5,15,0.5,0.5,0.5,0.5,0.5
Low - Flag,100,100,5,100,100,100,100,100,1,1,25,1,1,1,25,1,1,1,1,1
High - Flag,10000,10000,200,10000,10000,10000,10000,10000,200,200,10000,200,200,200,10000,200,200,200,200,200
High - Filter,12500,12500,225,12500,12500,12500,12500,12500,225,225,12500,225,225,225,12500,225,225,225,225,225
